U/M,YearMonth,Year,Month,Qty,Sales Price,Field,Fertilizer
lb,2024-10,2024,10,150,2.2686,DAF 2,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2024-10,2024,10,150,2.2686,GB-40,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2024-10,2024,10,150,2.2686,GJ,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2024-10,2024,10,176,1.3452,505 NORTH,ETIDOT-67/SOLUBOR (ETIDOT-67)
lb,2024-10,2024,10,176,1.3452,505 SOUTH,ETIDOT-67/SOLUBOR (ETIDOT-67)
lb,2024-10,2024,10,250,2.2686,GL-RANCH,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2024-10,2024,10,250,2.2686,GOOD,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2024-10,2024,10,250,2.2686,RCH,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2024-10,2024,10,250,2.2686,REYES,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2024-10,2024,10,264,1.3452,TERK,ETIDOT-67/SOLUBOR (ETIDOT-67)
lb,2024-10,2024,10,300,2.2686,BRU-1A,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2024-10,2024,10,300,2.2686,GL-RANCH,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2024-10,2024,10,300,2.2686,JK,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2024-10,2024,10,400,2.2686,BI-1,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2024-10,2024,10,400,2.2686,KF,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2024-10,2024,10,450,2.2686,BRU-1A,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2024-10,2024,10,450,2.2686,DAF,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2024-10,2024,10,500,2.2686,BYRD,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2024-10,2024,10,500,2.2686,DAF,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2024-10,2024,10,500,2.2686,TOP,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2024-10,2024,10,550,2.2686,DAF,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2024-10,2024,10,600,2.2686,BALBOA,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2024-10,2024,10,600,2.2686,BI-1,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2024-10,2024,10,650,2.2686,GL-RANCH,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2024-10,2024,10,700,2.2686,KF,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2024-10,2024,10,750,2.2686,BRS-250,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2024-10,2024,10,750,2.2686,C & H 3,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2024-10,2024,10,750,2.2686,GOLF,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2024-10,2024,10,750,2.2686,GOLFP,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2024-10,2024,10,1200,2.2686,505 NORTH,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2024-10,2024,10,1250,2.2686,505 SOUTH,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2024-10,2024,10,1700,2.2686,TERK,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2024-11,2024,11,50,8.9604,BRU-1A,META GROW MFOOD (META GROW MFOOD)
lb,2024-11,2024,11,500,0.12825,GOOD,GYPSUM (GYPSUM)
lb,2024-12,2024,12,15,14.8884,GL-ORGANIC,ECOVAM (ECOVAM)
lb,2024-12,2024,12,50,2.622,OVERHEAD,COPPER SULFATE CRYSTALS (COPPER SULFATE CRYSTALS)
lb,2025-02,2025,2,8,1.3452,DAF 2,ETIDOT-67/SOLUBOR (ETIDOT-67)
lb,2025-02,2025,2,20,1.3452,GOLFP,ETIDOT-67/SOLUBOR (ETIDOT-67)
lb,2025-02,2025,2,28,1.3452,505 NORTH,ETIDOT-67/SOLUBOR (ETIDOT-67)
lb,2025-02,2025,2,37.5,2.394,DAF 2,BLUE GOLD SALT SLAYER (BLUE GOLD SALT SLAYER)
lb,2025-02,2025,2,37.5,3.192,DAF 2,BLUE GOLD HUMA-PHOS (BLUE GOLD HUMA-PHOS)
lb,2025-02,2025,2,42,1.3452,GL-RANCH,ETIDOT-67/SOLUBOR (ETIDOT-67)
lb,2025-02,2025,2,44,1.3452,TERK,ETIDOT-67/SOLUBOR (ETIDOT-67)
lb,2025-02,2025,2,50,2.508,TERK,POWER-BOR20.5 OMRI (POWER-BOR20.5 OMRI)
lb,2025-02,2025,2,62,1.3452,505 SOUTH,ETIDOT-67/SOLUBOR (ETIDOT-67)
lb,2025-02,2025,2,77,1.3452,DAF,ETIDOT-67/SOLUBOR (ETIDOT-67)
lb,2025-02,2025,2,100,2.394,GOLFP,BLUE GOLD SALT SLAYER (BLUE GOLD SALT SLAYER)
lb,2025-02,2025,2,100,3.192,GOLFP,BLUE GOLD HUMA-PHOS (BLUE GOLD HUMA-PHOS)
lb,2025-02,2025,2,137.5,2.394,505 NORTH,BLUE GOLD SALT SLAYER (BLUE GOLD SALT SLAYER)
lb,2025-02,2025,2,137.5,3.192,505 NORTH,BLUE GOLD HUMA-PHOS (BLUE GOLD HUMA-PHOS)
lb,2025-02,2025,2,200,2.394,GL-RANCH,BLUE GOLD SALT SLAYER (BLUE GOLD SALT SLAYER)
lb,2025-02,2025,2,200,3.192,GL-RANCH,BLUE GOLD HUMA-PHOS (BLUE GOLD HUMA-PHOS)
lb,2025-02,2025,2,300,2.394,505 SOUTH,BLUE GOLD SALT SLAYER (BLUE GOLD SALT SLAYER)
lb,2025-02,2025,2,300,3.192,505 SOUTH,BLUE GOLD HUMA-PHOS (BLUE GOLD HUMA-PHOS)
lb,2025-02,2025,2,375,2.394,DAF,BLUE GOLD SALT SLAYER (BLUE GOLD SALT SLAYER)
lb,2025-02,2025,2,375,3.192,DAF,BLUE GOLD HUMA-PHOS (BLUE GOLD HUMA-PHOS)
lb,2025-02,2025,2,500,2.394,TERK,BLUE GOLD SALT SLAYER (BLUE GOLD SALT SLAYER)
lb,2025-02,2025,2,500,3.192,TERK,BLUE GOLD HUMA-PHOS (BLUE GOLD HUMA-PHOS)
lb,2025-03,2025,3,47,0.6612,C & H 2,LO BI UREA 46% (LO BI UREA 46%)
lb,2025-03,2025,3,50,0.6612,505 SOUTH,LO BI UREA 46% (LO BI UREA 46%)
lb,2025-03,2025,3,70,0.6612,DAF 2,LO BI UREA 46% (LO BI UREA 46%)
lb,2025-03,2025,3,100,0.6612,505 NORTH,LO BI UREA 46% (LO BI UREA 46%)
lb,2025-03,2025,3,380,0.6612,GOLFP,LO BI UREA 46% (LO BI UREA 46%)
lb,2025-03,2025,3,400,0.6612,GL-RANCH,LO BI UREA 46% (LO BI UREA 46%)
lb,2025-03,2025,3,500,0.6612,TERK,LO BI UREA 46% (LO BI UREA 46%)
lb,2025-03,2025,3,520,0.6612,505 NORTH,LO BI UREA 46% (LO BI UREA 46%)
lb,2025-03,2025,3,520,0.6612,505 SOUTH,LO BI UREA 46% (LO BI UREA 46%)
lb,2025-03,2025,3,570,0.6612,KF,LO BI UREA 46% (LO BI UREA 46%)
lb,2025-03,2025,3,749,0.6612,DAF,LO BI UREA 46% (LO BI UREA 46%)
lb,2025-04,2025,4,2,11.4,BRU-1A,GROWER SECRET SEAWEED 0-0-16 (GROWER SECRET SEAWEED 0-0-16)
lb,2025-04,2025,4,2,11.4,BRU-1A,META GROW MFOOD (META GROW MFOOD)
lb,2025-04,2025,4,93,0.76,GL-RANCH,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46))
lb,2025-04,2025,4,100,0.76,MATT,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46))
lb,2025-04,2025,4,100,2.2686,MAZZ-HOME,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2025-04,2025,4,100,2.2686,WFP - DAWLEY,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2025-04,2025,4,109,0.76,MAZZ-HOME,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46))
lb,2025-04,2025,4,117,0.76,C & H 2,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46))
lb,2025-04,2025,4,117,0.76,WFP - DAWLEY,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46))
lb,2025-04,2025,4,141,0.76,GJ,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46))
lb,2025-04,2025,4,150,0.76,STACY,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46))
lb,2025-04,2025,4,150,2.2686,C & H 2,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2025-04,2025,4,150,2.2686,DAF 2,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2025-04,2025,4,150,2.2686,GJ,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2025-04,2025,4,156,0.76,DAF 2,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46))
lb,2025-04,2025,4,234,0.76,RCH,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46))
lb,2025-04,2025,4,250,2.2686,GL-RANCH,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2025-04,2025,4,250,2.2686,RCH,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2025-04,2025,4,250,2.2686,REYES,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2025-04,2025,4,273,0.76,GOOD,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46))
lb,2025-04,2025,4,273,0.76,REYES,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46))
lb,2025-04,2025,4,300,2.2686,GL-RANCH,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2025-04,2025,4,300,2.2686,GOOD,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2025-04,2025,4,300,2.2686,JK,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2025-04,2025,4,312,0.76,JK,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46))
lb,2025-04,2025,4,390,0.76,SP50,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46))
lb,2025-04,2025,4,400,2.2686,GOLFP,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2025-04,2025,4,400,2.2686,SP50,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2025-04,2025,4,450,2.2686,DAF,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2025-04,2025,4,500,2.2686,BYRD,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2025-04,2025,4,500,2.2686,DAF,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2025-04,2025,4,500,2.2686,TOP,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2025-04,2025,4,507,0.76,BYRD,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46))
lb,2025-04,2025,4,507,0.76,TOP,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46))
lb,2025-04,2025,4,550,2.2686,DAF,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2025-04,2025,4,578,0.76,BALBOA,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46))
lb,2025-04,2025,4,600,2.2686,BALBOA,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2025-04,2025,4,700,2.2686,C & H 3,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2025-04,2025,4,700,2.2686,GOLF,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2025-04,2025,4,741,0.76,C & H 3,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46))
lb,2025-04,2025,4,741,0.76,GOLF,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46))
lb,2025-04,2025,4,750,2.2686,BRS-250,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2025-04,2025,4,750,2.2686,BRU-1A,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2025-04,2025,4,796,0.76,BRS-250,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46))
lb,2025-04,2025,4,812,0.76,GOLFP,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46))
lb,2025-04,2025,4,850,0.76,MCA,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46))
lb,2025-04,2025,4,898,0.76,GL-RANCH,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46))
lb,2025-04,2025,4,1000,2.2686,BI-1,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2025-04,2025,4,1022,0.76,BI-1,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46))
lb,2025-04,2025,4,1100,0.76,TERK,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46))
lb,2025-04,2025,4,1100,2.2686,505 NORTH,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2025-04,2025,4,1100,2.2686,505 SOUTH,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2025-04,2025,4,1100,2.2686,KF,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
lb,2025-04,2025,4,1140,0.76,KF,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46))
lb,2025-04,2025,4,1171,0.76,505 NORTH,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46))
lb,2025-04,2025,4,1171,0.76,505 SOUTH,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46))
lb,2025-04,2025,4,1405,0.76,DAF,POTASSIUM NITRATE (13.75-0-46) (POTASSIUM NITRATE (13.75-0-46))
lb,2025-04,2025,4,1650,2.2686,TERK,BG-SAC VALLEY BLEND (PPD) (BG-SAC VALLEY BLEND)
tn,2022-01,2022,1,2.84,1020,WFP - DAWLEY,SULFATE OF POTASH (SULFATE OF POTASH)
tn,2022-01,2022,1,3.5,574.29,GL-RANCH,TEP CALPHOS PLUS (TEP CALPHOS PLUS)
tn,2022-01,2022,1,4,574.29,JK,TEP CALPHOS PLUS (TEP CALPHOS PLUS)
tn,2022-01,2022,1,4.5,1020,RCH,SULFATE OF POTASH (SULFATE OF POTASH)
tn,2022-01,2022,1,10.5,574.29,GOLFP,TEP CALPHOS PLUS (TEP CALPHOS PLUS)
tn,2022-01,2022,1,11.25,1020,BRU-2A,SULFATE OF POTASH (SULFATE OF POTASH)
tn,2022-01,2022,1,13,574.29,GL-RANCH,TEP CALPHOS PLUS (TEP CALPHOS PLUS)
tn,2022-01,2022,1,14.06,1020,GOLF,SULFATE OF POTASH (SULFATE OF POTASH)
tn,2022-01,2022,1,15,574.29,505 NORTH,TEP CALPHOS PLUS (TEP CALPHOS PLUS)
tn,2022-01,2022,1,18.5,1020,BI-1,SULFATE OF POTASH (SULFATE OF POTASH)
tn,2022-01,2022,1,20.7,1020,ZUM,SULFATE OF POTASH (SULFATE OF POTASH)
tn,2022-01,2022,1,22,574.29,KF,TEP CALPHOS PLUS (TEP CALPHOS PLUS)
tn,2022-01,2022,1,44,574.29,TERK,TEP CALPHOS PLUS (TEP CALPHOS PLUS)
tn,2022-02,2022,2,0.553,426.56,YOLO 97,UAN-32 (UAN-32)
tn,2022-02,2022,2,1,574.29,JBW,TEP CALPHOS PLUS (TEP CALPHOS PLUS)
tn,2022-03,2022,3,0.1896,435.59,TERK,CAN-17 (CAN-17)
tn,2022-03,2022,3,0.8848,435.59,MAZZ-HOME,CAN-17 (CAN-17)
tn,2022-03,2022,3,1.0112,435.59,WFP - DAWLEY,CAN-17 (CAN-17)
tn,2022-03,2022,3,1.04,1020,BRS-250,SULFATE OF POTASH (SULFATE OF POTASH)
tn,2022-03,2022,3,1.1376,435.59,GJ,CAN-17 (CAN-17)
tn,2022-03,2022,3,1.15,1020,BI-1,SULFATE OF POTASH (SULFATE OF POTASH)
tn,2022-03,2022,3,1.264,435.59,DAF 2,CAN-17 (CAN-17)
tn,2022-03,2022,3,1.58,435.59,MAZZ-50,CAN-17 (CAN-17)
tn,2022-03,2022,3,1.875,1020,MAZZ-HOME,SULFATE OF POTASH (SULFATE OF POTASH)
tn,2022-03,2022,3,1.896,435.59,RCH,CAN-17 (CAN-17)
tn,2022-03,2022,3,1.896,435.59,TOP,CAN-17 (CAN-17)
tn,2022-03,2022,3,2.0224,435.59,C & H 2,CAN-17 (CAN-17)
tn,2022-03,2022,3,2.2752,435.59,REYES,CAN-17 (CAN-17)
tn,2022-03,2022,3,2.528,435.59,BRS-250,CAN-17 (CAN-17)
tn,2022-03,2022,3,2.528,435.59,JK,CAN-17 (CAN-17)
tn,2022-03,2022,3,2.78,1020,DAF,SULFATE OF POTASH (SULFATE OF POTASH)
tn,2022-03,2022,3,3.16,435.59,DNW,CAN-17 (CAN-17)
tn,2022-03,2022,3,3.16,435.59,SP50,CAN-17 (CAN-17)
tn,2022-03,2022,3,3.2232,435.59,TERK,CAN-17 (CAN-17)
tn,2022-03,2022,3,3.4602,435.59,TERK,CAN-17 (CAN-17)
tn,2022-03,2022,3,3.555,435.59,TERK,CAN-17 (CAN-17)
tn,2022-03,2022,3,3.6529,435.59,TERK,CAN-17 (CAN-17)
tn,2022-03,2022,3,3.7288,435.59,BRS-250,CAN-17 (CAN-17)
tn,2022-03,2022,3,4.108,435.59,505 SOUTH,CAN-17 (CAN-17)
tn,2022-03,2022,3,4.108,435.59,BYRD,CAN-17 (CAN-17)
tn,2022-03,2022,3,4.108,435.59,DAF,CAN-17 (CAN-17)
tn,2022-03,2022,3,4.95,1020,REYES,SULFATE OF POTASH (SULFATE OF POTASH)
tn,2022-03,2022,3,5.056,435.59,505 SOUTH,CAN-17 (CAN-17)
tn,2022-03,2022,3,5.056,435.59,BRU-2A,CAN-17 (CAN-17)
tn,2022-03,2022,3,6.004,435.59,C & H 3,CAN-17 (CAN-17)
tn,2022-03,2022,3,6.15568,435.59,GL-RANCH,CAN-17 (CAN-17)
tn,2022-03,2022,3,6.32,435.59,DNW,CAN-17 (CAN-17)
tn,2022-03,2022,3,6.8085,435.59,TERK,CAN-17 (CAN-17)
tn,2022-03,2022,3,6.9204,435.59,KF,CAN-17 (CAN-17)
tn,2022-03,2022,3,7.125,1020,SP50,SULFATE OF POTASH (SULFATE OF POTASH)
tn,2022-03,2022,3,7.5,1020,MAZZ-50,SULFATE OF POTASH (SULFATE OF POTASH)
tn,2022-03,2022,3,8.216,435.59,BI-1,CAN-17 (CAN-17)
tn,2022-03,2022,3,8.848,435.59,ZUM,CAN-17 (CAN-17)
tn,2022-03,2022,3,9.75,1020,RCH,SULFATE OF POTASH (SULFATE OF POTASH)
tn,2022-03,2022,3,9.975,1020,TOP,SULFATE OF POTASH (SULFATE OF POTASH)
tn,2022-03,2022,3,10.5,1020,505 SOUTH,SULFATE OF POTASH (SULFATE OF POTASH)
tn,2022-03,2022,3,30,1020,DNW,SULFATE OF POTASH (SULFATE OF POTASH)
tn,2022-03,2022,3,37.604,435.59,FI,CAN-17 (CAN-17)
tn,2022-03,2022,3,89.25,1020,FI,SULFATE OF POTASH (SULFATE OF POTASH)
tn,2022-04,2022,4,0.05,800,GL-RANCH,AMMONIUM SULFATE (AMMONIUM SULFATE)
tn,2022-04,2022,4,0.1442,363.78,MAZZ-HOME,THIOCAL (THIOCAL)
tn,2022-04,2022,4,0.1648,363.78,WFP - DAWLEY,THIOCAL (THIOCAL)
tn,2022-04,2022,4,0.206,363.78,DAF 2,THIOCAL (THIOCAL)
tn,2022-04,2022,4,0.275,1020,BRS-250,SULFATE OF POTASH (SULFATE OF POTASH)
tn,2022-04,2022,4,0.275,1020,C & H 3,SULFATE OF POTASH (SULFATE OF POTASH)
tn,2022-04,2022,4,0.309,363.78,RCH,THIOCAL (THIOCAL)
tn,2022-04,2022,4,0.3605,363.78,REYES,THIOCAL (THIOCAL)
tn,2022-04,2022,4,0.412,363.78,JK,THIOCAL (THIOCAL)
tn,2022-04,2022,4,0.515,363.78,SP50,THIOCAL (THIOCAL)
tn,2022-04,2022,4,0.61936,426.56,MAZZ-HOME,UAN-32 (UAN-32)
tn,2022-04,2022,4,0.6695,363.78,BYRD,THIOCAL (THIOCAL)
tn,2022-04,2022,4,0.6695,363.78,DAF,THIOCAL (THIOCAL)
tn,2022-04,2022,4,0.6695,363.78,TOP,THIOCAL (THIOCAL)
tn,2022-04,2022,4,0.70784,426.56,WFP - DAWLEY,UAN-32 (UAN-32)
tn,2022-04,2022,4,0.824,363.78,BRU-2A,THIOCAL (THIOCAL)
tn,2022-04,2022,4,0.8848,426.56,DAF 2,UAN-32 (UAN-32)
tn,2022-04,2022,4,0.927,363.78,C & H 3,THIOCAL (THIOCAL)
tn,2022-04,2022,4,0.927,363.78,GOLF,THIOCAL (THIOCAL)
tn,2022-04,2022,4,1.03,363.78,BRS-250,THIOCAL (THIOCAL)
tn,2022-04,2022,4,1.05,1020,ZUM,SULFATE OF POTASH (SULFATE OF POTASH)
tn,2022-04,2022,4,1.15,1020,BI-1,SULFATE OF POTASH (SULFATE OF POTASH)
tn,2022-04,2022,4,1.32,426.56,RCH,UAN-32 (UAN-32)
tn,2022-04,2022,4,1.3272,426.56,RCH,UAN-32 (UAN-32)
tn,2022-04,2022,4,1.339,363.78,BI-1,THIOCAL (THIOCAL)
tn,2022-04,2022,4,1.442,363.78,505 SOUTH,THIOCAL (THIOCAL)
tn,2022-04,2022,4,1.442,363.78,ZUM,THIOCAL (THIOCAL)
tn,2022-04,2022,4,1.503,363.78,KF,THIOCAL (THIOCAL)
tn,2022-04,2022,4,1.5484,426.56,REYES,UAN-32 (UAN-32)
tn,2022-04,2022,4,1.7696,426.56,JK,UAN-32 (UAN-32)
tn,2022-04,2022,4,1.824,363.78,BRU-2A,THIOCAL (THIOCAL)
tn,2022-04,2022,4,2.06,363.78,DNW,THIOCAL (THIOCAL)
tn,2022-04,2022,4,2.212,426.56,BRU-3W,UAN-32 (UAN-32)
tn,2022-04,2022,4,2.212,426.56,SP50,UAN-32 (UAN-32)
tn,2022-04,2022,4,2.8756,426.56,BYRD,UAN-32 (UAN-32)
tn,2022-04,2022,4,2.8756,426.56,DAF,UAN-32 (UAN-32)
tn,2022-04,2022,4,2.8756,426.56,TOP,UAN-32 (UAN-32)
tn,2022-04,2022,4,3.0968,435.32,GL-RANCH,CAN-17 (CAN-17)
tn,2022-04,2022,4,3.5392,426.56,BRU-2A,UAN-32 (UAN-32)
tn,2022-04,2022,4,3.9816,426.56,C & H 3,UAN-32 (UAN-32)
tn,2022-04,2022,4,3.9816,426.56,GOLF,UAN-32 (UAN-32)
tn,2022-04,2022,4,4.424,426.56,BRS-250,UAN-32 (UAN-32)
tn,2022-04,2022,4,5.688,435.32,GOLF,CAN-17 (CAN-17)
tn,2022-04,2022,4,5.7512,426.56,BI-1,UAN-32 (UAN-32)
tn,2022-04,2022,4,6.1255,363.78,FI,THIOCAL (THIOCAL)
tn,2022-04,2022,4,6.1285,363.78,FI,THIOCAL (THIOCAL)
tn,2022-04,2022,4,6.1936,426.56,505 SOUTH,UAN-32 (UAN-32)
tn,2022-04,2022,4,6.1936,426.56,ZUM,UAN-32 (UAN-32)
tn,2022-04,2022,4,6.45904,426.56,KF,UAN-32 (UAN-32)
tn,2022-04,2022,4,8.848,426.56,DNW,UAN-32 (UAN-32)
tn,2022-04,2022,4,26.32,426.56,FI,UAN-32 (UAN-32)
tn,2022-04,2022,4,26.3228,426.56,FI,UAN-32 (UAN-32)
tn,2022-05,2022,5,-26,426.56,FI,UAN-32 (UAN-32)
tn,2022-05,2022,5,-2.06,363.78,FI,THIOCAL (THIOCAL)
tn,2022-05,2022,5,0.0721,426.56,JBW,THIOCAL (THIOCAL)
tn,2022-05,2022,5,0.0824,380.83,JBW,THIOCAL (THIOCAL)
tn,2022-05,2022,5,0.1,800,GL-RANCH,AMMONIUM SULFATE (AMMONIUM SULFATE)
tn,2022-05,2022,5,0.1442,380.83,MAZZ-HOME,THIOCAL (THIOCAL)
tn,2022-05,2022,5,0.1442,426.56,MAZZ-HOME,THIOCAL (THIOCAL)
tn,2022-05,2022,5,0.1648,380.83,WFP - DAWLEY,THIOCAL (THIOCAL)
tn,2022-05,2022,5,0.1648,426.56,WFP - DAWLEY,THIOCAL (THIOCAL)
tn,2022-05,2022,5,0.1751,426.56,GJ,THIOCAL (THIOCAL)
tn,2022-05,2022,5,0.206,380.83,DAF 2,THIOCAL (THIOCAL)
tn,2022-05,2022,5,0.206,426.56,DAF 2,THIOCAL (THIOCAL)
tn,2022-05,2022,5,0.2575,380.83,DAF,THIOCAL (THIOCAL)
tn,2022-05,2022,5,0.2575,426.56,DAF,THIOCAL (THIOCAL)
tn,2022-05,2022,5,0.2678,426.56,C & H 2,THIOCAL (THIOCAL)
tn,2022-05,2022,5,0.309,380.83,RCH,THIOCAL (THIOCAL)
tn,2022-05,2022,5,0.30968,426.56,JBW,UAN-32 (UAN-32)
tn,2022-05,2022,5,0.35392,581.97,JBW,UAN-32 (UAN-32)
tn,2022-05,2022,5,0.3605,380.83,REYES,THIOCAL (THIOCAL)
tn,2022-05,2022,5,0.3605,426.56,REYES,THIOCAL (THIOCAL)
tn,2022-05,2022,5,0.412,380.83,DAF 2,THIOCAL (THIOCAL)
tn,2022-05,2022,5,0.412,380.83,JK,THIOCAL (THIOCAL)
tn,2022-05,2022,5,0.412,426.56,JK,THIOCAL (THIOCAL)
tn,2022-05,2022,5,0.515,426.56,GOLFP,THIOCAL (THIOCAL)
tn,2022-05,2022,5,0.618,380.83,TOP,THIOCAL (THIOCAL)
tn,2022-05,2022,5,0.618,426.56,TOP,THIOCAL (THIOCAL)
tn,2022-05,2022,5,0.61936,426.56,MAZZ-HOME,UAN-32 (UAN-32)
tn,2022-05,2022,5,0.61936,581.97,MAZZ-HOME,UAN-32 (UAN-32)
